season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
1,8,Eloteros,Rising Suns,zoidberg,duelinghigh101,Warrior,Jar CT,1-2,38643301.0,https://duelingbook.com/replay?id=38643301,ee9423053a874dda8c27ae1087a85fb4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Eloteros,Rising Suns,duckduckg00se,spyral,Jar CT,Warrior,2-0,38535188.0,https://duelingbook.com/replay?id=38535188,e108dda8fb9f4b4db0d82a6b450f536c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Bad Bones,LRG,jcvd93,worldgonemaad,Goat Control (DMoC),Rescue Cat,1-2,38684810.0,https://duelingbook.com/replay?id=38684810,d04eaefa19bb4857b9001d92b9bb44c1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Bad Bones,LRG,thesauze,solmastermatt,Jarless CT,Warrior,2-0,38675962.0,https://duelingbook.com/replay?id=38675962,f9e80c0db0734886b7714d1cd401dd63,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Bad Bones,LRG,shogun lopez,gangsterbro,Warrior,Jar CT,1-2,38722251.0,https://duelingbook.com/replay?id=38722251,13b28a3212fd44d187f5efe5e7befa97,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Bad Bones,LRG,nightmoves,fds_,Warrior,Trap CC,0-2,38671065.0,https://duelingbook.com/replay?id=38671065,a6f96acaa72e449b976faa272078d825,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Bad Bones,LRG,shifty,mark_mps,Jar CT,Jar CT,2-1,38688924.0,https://duelingbook.com/replay?id=38688924,6c39800f7ec1408fb0de241c72756d62,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Beam Tones,5 Guys 1 Kuru,manic lord,애완동물,,Warrior,1-2,38719571.0,https://duelingbook.com/replay?id=38719571,514ad4b1f00c4925a0c8f835a3b93525,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Beam Tones,5 Guys 1 Kuru,kotsosv,dead,Trap CC,Trap CC (Jar),0-2,38636889.0,https://duelingbook.com/replay?id=38636889,c4d3b5613c6c4b839dde2550776ffccc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Beam Tones,5 Guys 1 Kuru,g0d0t,planshy,Warrior,Jar CT,2-1,38571253.0,https://duelingbook.com/replay?id=38571253,83b53635773445ecb412dcb107692bb7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Beam Tones,5 Guys 1 Kuru,giammyuber,oreki,Gate (Stein),Warrior,2-1,38578829.0,https://duelingbook.com/replay?id=38578829,fc92578680da494785c1de68fe3f870f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Beam Tones,5 Guys 1 Kuru,notsofast,lezhuendfox,Warrior,Jar CT,2-1,38543791.0,https://duelingbook.com/replay?id=38543791,2b49efab935247278600c4dfc6027b5a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Enranged Pandas,Free Agents,don't copy,oupsofcow,Jarless CT,Warrior,1-2,38632190.0,https://duelingbook.com/replay?id=38632190,079edf8ab19c4ce99da00b073f68afb2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Enranged Pandas,Free Agents,puy,esox,Burn (Panda),Jar CT,2-1,38690326.0,https://duelingbook.com/replay?id=38690326,b92a81daebd14bba8abe18dccf339c2e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Enranged Pandas,Free Agents,jase,mahatma,Jarless CT,Beatdown (Ecto),2-1,38554776.0,https://duelingbook.com/replay?id=38554776,d6c7e7442a82465fb70f7f19c9ca420d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Enranged Pandas,Free Agents,giorgione,gbo,Jarless CT,Angel CC,2-1,38607095.0,https://duelingbook.com/replay?id=38607095,3201210005e34cb49936219f8aba4f65,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,8,Enranged Pandas,Free Agents,lucasgustafsson,birdman,Decree CC,Burn (Panda),2-0,38580063.0,https://duelingbook.com/replay?id=38580063,d2877a4f5c4e421e913345e6c5512711,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Solitaire,5 Guys 1 Kuru,cote duffy,lezhuendfox,Warrior,Jar CT,2-1,38805237.0,https://duelingbook.com/replay?id=38805237,d396f1e6c5474608858c810a069430d0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Solitaire,5 Guys 1 Kuru,benk1w,shakapatchi,Warrior,Jarless CT,1-2,38854285.0,https://duelingbook.com/replay?id=38854285,e3e3c78b26c845339a5577f918bfe3e9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Solitaire,5 Guys 1 Kuru,6lack,애완동물,Jar CT,Trap CC (Jar),1-2,38735479.0,https://duelingbook.com/replay?id=38735479,d39d31cd35f948bf98291f2538183d0d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Solitaire,5 Guys 1 Kuru,flocky,dead,Burn (Zombie),Trap CC (Jar),2-0,38820253.0,https://duelingbook.com/replay?id=38820253,f6ce67cb637d46129ba6933aff819eb5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Solitaire,5 Guys 1 Kuru,derek,bobby buckets,Jarless CT,Warrior,0-2,38818947.0,https://duelingbook.com/replay?id=38818947,bc8f56d0f1b0467cab6c1d1732f13e27,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,LRG,Free Agents,worldgonemaad,gbo,Warrior (Flip),Angel CC,2-0,38753699.0,https://duelingbook.com/replay?id=38753699,cfb2fc5d590742a4bbe2d2e11bffa81a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,LRG,Free Agents,solmastermatt,mahatma,Warrior (Flip),Beatdown (Drain),1-2,38754028.0,https://duelingbook.com/replay?id=38754028,b10c9145b54942e2aca2aca108666494,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,LRG,Free Agents,carl waite,esox,Jarless CT,Jar CT,2-0,38834270.0,https://duelingbook.com/replay?id=38834270,2b0eecea88b64fa8a8646e81b926a3a5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,LRG,Free Agents,gangsterbro,oupsofcow,Jar? CT,Warrior,2-0,38835959.0,https://duelingbook.com/replay?id=38835959,de886dccbe76430aad07ce17a54d4f7a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,LRG,Free Agents,fds_,birdman,Trap CC,Burn (Panda),1-2,38924344.0,https://duelingbook.com/replay?id=38924344,dfe1a10f87ed4d318c53cac1192e4aac,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rising Suns,Enranged Pandas,mercenary,jase,Jar CT,Jarless CT,1-2,38760061.0,https://duelingbook.com/replay?id=38760061,ba31c22ab9e5480c826217df50519e1b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rising Suns,Enranged Pandas,duelinghigh101,wz,Jar CT,Rescue Cat,0-2,38736648.0,https://duelingbook.com/replay?id=38736648,501cf95c98304c5699ba43171a6af4d5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rising Suns,Enranged Pandas,spyral,puy,Warrior,Warrior (Necrovalley),2-1,38746469.0,https://duelingbook.com/replay?id=38746469,8da16fa830554552895ecb3e48f57297,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rising Suns,Enranged Pandas,fumcat,lucasgustafsson,Warrior,Jar CT,0-2,38806637.0,https://duelingbook.com/replay?id=38806637,e7c43a41fac046a2b591825239bffbb5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rising Suns,Enranged Pandas,_ace_,don't copy,Jar CT,Jarless CT,1-2,38831922.0,https://duelingbook.com/replay?id=38831922,c1ae6ce4bacd4fa2983da27481d0de91,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage,Beam Tones,labounty,manic lord,Warrior,Skilled CC (Decree),1-2,38783758.0,https://duelingbook.com/replay?id=38783758,e6caf1a1200b4730bc228ec1be50c42f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage,Beam Tones,taztaz,g0d0t,Warrior,Warrior,2-1,38777304.0,https://duelingbook.com/replay?id=38777304,4bae7fa122be49fdbe46d402d3bd9802,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage,Beam Tones,lukaz,notsofast,Warrior,Warrior,0-2,38752616.0,https://duelingbook.com/replay?id=38752616,04c6e7b54ee143d6838ac723ec5eb8f0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage,Beam Tones,john-wick,moongoblin,Jarless CT,Warrior,0-2,38825610.0,https://duelingbook.com/replay?id=38825610,9c0ed6b37a454776aa0710b07404d4be,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage,Beam Tones,moxies,giammyuber,Trap CC,Warrior,1-2,38870248.0,https://duelingbook.com/replay?id=38870248,39e80098704d4626921dd73fb740f26f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Damage Step,Bad Bones,mmf,filtrofiore,Jarless CT,Burn (Panda),0-2,38803898.0,https://duelingbook.com/replay?id=38803898,da8f028fc9fa4e75b40acc39b6bc408b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Damage Step,Bad Bones,insids,thesauze,Trap CC,Jarless CT,2-0,38903095.0,https://duelingbook.com/replay?id=38903095,4f120e44063f4808bdff709e78a51c45,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Damage Step,Bad Bones,10ply,nightmoves,Chaos Return,Warrior,1-2,38918576.0,https://duelingbook.com/replay?id=38918576,cb99101de722461fb6d7502de601ffc8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Damage Step,Bad Bones,soul,shifty,Jar CT,Jar CT,1-2,38915224.0,https://duelingbook.com/replay?id=38915224,66885fdf41aa48c7a404593fd250f0dd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Damage Step,Bad Bones,fancydiesel,shogun lopez,Warrior,Warrior,0-2,38835294.0,https://duelingbook.com/replay?id=38835294,82f7a1dda4a246ec872d72b04bc1dccb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Sweep,Eloteros,kperovic,duckduckg00se,Jar CT,Jarless CT,1-2,38805358.0,https://duelingbook.com/replay?id=38805358,fdb34872a0b04fd58a3bc46f8cf84907,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Sweep,Eloteros,aalvarado,dgzforever,Jarless CT,Warrior (Banisher),1-2,38761620.0,https://duelingbook.com/replay?id=38761620,f833f4dcb4db40899a31985df88d14e9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Sweep,Eloteros,geistd,joey neutral grounds,Jar CT,Jarless CT,1-2,38808354.0,https://duelingbook.com/replay?id=38808354,cca8f37f9f7a4b32a9736a86a79ba496,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Sweep,Eloteros,james arc,zoidberg,Beatdown (Angel),Jar CT,1-2,38811286.0,https://duelingbook.com/replay?id=38811286,b4ac6bd824c8433db85b2ee7e9b57a74,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Sweep,Eloteros,smoker_,sparkyflary,Decree CC,Warrior (Gearfried),2-1,38820750.0,https://duelingbook.com/replay?id=38820750,5c8bae06e45947e4ac03e1d186f47a47,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Chaos Kings,Ultra Instinct,cloud_00,gibbination,Jar CT,Jar CT,1-2,38793155.0,https://duelingbook.com/replay?id=38793155,991cec3ef4e341fbb0e45580cbe367e7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Chaos Kings,Ultra Instinct,iamz1,ajhussein,Warrior,Jar CT,2-1,38848267.0,https://duelingbook.com/replay?id=38848267,78d0585cc2da428d8ab8534cf5736f2a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Chaos Kings,Ultra Instinct,lodachoose25,giya76,Goat Control (Warrior),Bazoo (Warrior),0-2,38920945.0,https://duelingbook.com/replay?id=38920945,02252a28a3e845e39fddbde0b21a221a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Chaos Kings,Ultra Instinct,loop,indoors,Jar CT,Bazoo (Warrior),2-1,38927589.0,https://duelingbook.com/replay?id=38927589,41148510b7874948a85d4600d6a62385,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Chaos Kings,Ultra Instinct,to0fresh,crashvolt,Goat Control (Warrior),Jar CT,2-1,38754514.0,https://duelingbook.com/replay?id=38754514,098d0d3b3e6446aeb1e79348bab78673,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage HK,WLCC,prostorm,fenz,Jarless CT,Goat Control (Decree),2-0,38755249.0,https://duelingbook.com/replay?id=38755249,5cb35ce3172743daa198fd674b067504,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage HK,WLCC,sdlkilla,mr. demon,Warrior,Decree CC,1-2,38863536.0,https://duelingbook.com/replay?id=38863536,53c4e547b2aa4a4981314694373b6ffe,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage HK,WLCC,young sexy mf,cipolla,Jar CT,Jarless CT (DMoC),1-2,38838159.0,https://duelingbook.com/replay?id=38838159,170eb0f8c7134675a15e85f6fde833e0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage HK,WLCC,ivan rossitto,i love ceci cocchi,Jar CT,Goat Control,2-0,38753123.0,https://duelingbook.com/replay?id=38753123,0ce9c8d94d864fec88f1f871bd9af9ff,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,9,Rampage HK,WLCC,nice boy,glifford,Jar CT,Goat Control (Warrior),1-2,38751524.0,https://duelingbook.com/replay?id=38751524,a98b101361fe4d20ad616d65fb7f6c27,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage,LRG,labounty,mark_mps,,,2-1,39081520.0,https://duelingbook.com/replay?id=39081520,628522624406467095a492efd58c14aa,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage,LRG,moxies,carl waite,,,2-0,38994824.0,https://duelingbook.com/replay?id=38994824,58fcd3cf6ff546838ef5a05510447d89,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage,LRG,krebz619,worldgonemaad,,,1-2,38934841.0,https://duelingbook.com/replay?id=38934841,ceabb2439d7149f9ac2a24d4c0caaa83,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage,LRG,john-wick,solmastermatt,Jarless CT,Warrior,1-2,38933387.0,https://duelingbook.com/replay?id=38933387,2cd267aea5da4881b877b8c96640c290,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage,LRG,lukaz,fds_,,,1-2,38995984.0,https://duelingbook.com/replay?id=38995984,4fdd1c66e76b4780b0c32ed0c5b0a9c8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Damage Step,5 Guys 1 Kuru,insids,bobby buckets,,,2-0,39179738.0,https://duelingbook.com/replay?id=39179738,8b60a66d8c9542a3aacc44dfabd11473,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Damage Step,5 Guys 1 Kuru,mmf,shakapatchi,Rescue Cat,Jarless CT,2-1,38932766.0,https://duelingbook.com/replay?id=38932766,b894deee3efb4ff9a87768d60e2da36e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Damage Step,5 Guys 1 Kuru,10ply,dead,,,0-2,39180903.0,https://duelingbook.com/replay?id=39180903,3e5315d217b048658c9043d7c31b9fe0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Damage Step,5 Guys 1 Kuru,soul,planshy,,,2-0,39199915.0,https://duelingbook.com/replay?id=39199915,7ee5fb89e299436eb95130a4145947bf,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Damage Step,5 Guys 1 Kuru,fancydiesel,애완동물,,,2-1,39131947.0,https://duelingbook.com/replay?id=39131947,5e39ed5f1e184d22858b34431b2cd2dc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Sweep,Free Agents,aalvarado,mahatma,,,2-0,39047814.0,https://duelingbook.com/replay?id=39047814,ea61c488b9674b738a578edf2c1f1947,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Sweep,Free Agents,riclar91,birdman,,,2-0,38989967.0,https://duelingbook.com/replay?id=38989967,778647e107334fa7ba5ae789dced5a6f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Sweep,Free Agents,james arc,gbo,,,2-1,39122083.0,https://duelingbook.com/replay?id=39122083,668f750502f748daaf369b8187aa354a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Sweep,Free Agents,smoker_,oupsofcow,,,1-2,38963546.0,https://duelingbook.com/replay?id=38963546,d1c5e8ad7f2143fdab8e1a4e5c89b42e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Sweep,Free Agents,dale,winterreise,,,2-1,39159114.0,https://duelingbook.com/replay?id=39159114,8a0372decf4f4f319ed651aaf3220301,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Chaos Kings,Enranged Pandas,to0fresh,lucasgustafsson,,,0-2,38956226.0,https://duelingbook.com/replay?id=38956226,9e2cf8a5af5e4bf5ac1817bc9b5adf0c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Chaos Kings,Enranged Pandas,ptranxp,don't copy,,,1-2,38981056.0,https://duelingbook.com/replay?id=38981056,43569e21867344c4acab9d1a787387f1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Chaos Kings,Enranged Pandas,lodachoose25,giorgione,,,1-2,39042974.0,https://duelingbook.com/replay?id=39042974,4424384f333346888b64df53620888c1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Chaos Kings,Enranged Pandas,loop,wz,,,0-2,38963687.0,https://duelingbook.com/replay?id=38963687,692a65d9bb654619a5ba6c9bc26bc187,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Chaos Kings,Enranged Pandas,cloud_00,aldersoe,,,2-1,38995016.0,https://duelingbook.com/replay?id=38995016,6bdd8201906b48398a015e46d52f13c2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage HK,Beam Tones,mattuber,manic lord,,,2-0,39112677.0,https://duelingbook.com/replay?id=39112677,03d96ab305e54547a627840b3fc8965c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage HK,Beam Tones,young sexy mf,notsofast,,,1-2,38951383.0,https://duelingbook.com/replay?id=38951383,252a448998e14956a0bc1914f74b38fe,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage HK,Beam Tones,prostorm,moongoblin,,,2-0,39035130.0,https://duelingbook.com/replay?id=39035130,f7fd968a2e60495ca13ef0bd28a72af8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage HK,Beam Tones,ivan rossitto,g0d0t,,,2-0,38986748.0,https://duelingbook.com/replay?id=38986748,65bdfe9e78ca4b14a64db0dca4db170d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rampage HK,Beam Tones,ajtbls,giammyuber,,,1-2,39115798.0,https://duelingbook.com/replay?id=39115798,1016ec4d474d4173bba286f6c6fc5253,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,WLCC,Bad Bones,cloudie,thesauze,,,1-2,39036150.0,https://duelingbook.com/replay?id=39036150,c376e90de2b943bcaf83d031c6c6ecb6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,WLCC,Bad Bones,glifford,nightmoves,,,2-0,39140799.0,https://duelingbook.com/replay?id=39140799,c6c4002788a34e2aa1d0e836301fa360,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,WLCC,Bad Bones,i love ceci cocchi,filtrofiore,,,2-0,38986095.0,https://duelingbook.com/replay?id=38986095,9dd505474ed944fb809ac202370670c5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,WLCC,Bad Bones,cipolla,goatvio,,,2-0,39025433.0,https://duelingbook.com/replay?id=39025433,d3e9623522464aa6ad964fc075d2c649,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,WLCC,Bad Bones,mr. demon,shifty,,,2-1,38981146.0,https://duelingbook.com/replay?id=38981146,c6d6a34cb04c4551959b230e84a6298c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Ultra Instinct,Eloteros,giya76,ron swanson,,,1-2,39116651.0,https://duelingbook.com/replay?id=39116651,63fde87b920b49f6876b25443f9d9d55,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Ultra Instinct,Eloteros,ajhussein,joey neutral grounds,,,2-0,39185215.0,https://duelingbook.com/replay?id=39185215,f6ae54c89dbc46609867d1ba019a88eb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Ultra Instinct,Eloteros,gibbination,duckduckg00se,,,2-0,39028542.0,https://duelingbook.com/replay?id=39028542,d2b2fb42ea554c069d7168ee1353168d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Ultra Instinct,Eloteros,indoors,zoidberg,,,2-1,39191708.0,https://duelingbook.com/replay?id=39191708,8082f82c0c8146f289a4ad47c03da6af,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Ultra Instinct,Eloteros,jdz,sparkyflary,,,2-0,39162024.0,https://duelingbook.com/replay?id=39162024,f1ef18efbb414bd7aee7dfbea9d67da1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rising Suns,Solitaire,codegeass123,flocky,,,0-2 (Penalty),,,f358dbd583cf4a47a2d986d7c892ca3a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rising Suns,Solitaire,prettygirluwu,6lack,,,1-2,39001047.0,https://duelingbook.com/replay?id=39001047,f731112ce62e4ca8bfbbb9ffec1bbc78,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rising Suns,Solitaire,kumamon,n.,,,1-2,38942493.0,https://duelingbook.com/replay?id=38942493,bb599ff36c684b2fb89251104bb23cdd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rising Suns,Solitaire,spyral,derek,,,2-1,38944773.0,https://duelingbook.com/replay?id=38944773,32c5eee5dccd40a7946a263593226418,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,10,Rising Suns,Solitaire,duelinghigh101,cote duffy,,,2-1,38997086.0,https://duelingbook.com/replay?id=38997086,899404bbffa64faa941b7ff905a60483,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Solitaire,WLCC,n.,sentenza,,,2-1,39272436.0,https://duelingbook.com/replay?id=39272436,2cd8890900a046f99ac27f68e51c5efb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Solitaire,WLCC,flocky,glifford,,,0-2,39298357.0,https://duelingbook.com/replay?id=39298357,ac2299096e62418993b978dbc292209b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Solitaire,WLCC,cote duffy,cipolla,,,2-1,39372597.0,https://duelingbook.com/replay?id=39372597,6301c691fa9c4755bb6dafdec706ef4d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Solitaire,WLCC,archimedes,mr. demon,,,2-1,39307091.0,https://duelingbook.com/replay?id=39307091,4e5e732b39fd492985db098ac4768cd6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Solitaire,WLCC,benk1w,i love ceci cocchi,,,2-1,39312765.0,https://duelingbook.com/replay?id=39312765,aed7919f450e4b91ae7312382e319db7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Ultra Instinct,Rampage HK,shaggypowers,prostorm,,,2-1,39243762.0,https://duelingbook.com/replay?id=39243762,8914a4ca5a204443a86f29eae6460e0d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Ultra Instinct,Rampage HK,jdz,mattuber,,,0-2,39295645.0,https://duelingbook.com/replay?id=39295645,1a2800d95f4c4ae8a15db0f948cde409,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Ultra Instinct,Rampage HK,gibbination,ivan rossitto,,,2-1,39280436.0,https://duelingbook.com/replay?id=39280436,fd47cfdf11cf41898fbc09b2a3a059fb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Ultra Instinct,Rampage HK,crashvolt,ajtbls,,,2-1,39306354.0,https://duelingbook.com/replay?id=39306354,f1333aca30ce4e9bae8cd81d901c05d2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Ultra Instinct,Rampage HK,ajhussein,nice boy,,,2-1,39271487.0,https://duelingbook.com/replay?id=39271487,0ac641657b96446897a54dc7e5efa1d3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Eloteros,Chaos Kings,ron swanson,to0fresh,,,,,,f845e1137a43457bb08e265d4f28aa4a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Eloteros,Chaos Kings,joey neutral grounds,ptranxp,,,,,,e4183aef20a44fb3b441e51afe0fa030,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Eloteros,Chaos Kings,duckduckg00se,lodachoose25,,,,,,df0d1077758349c1a7f5520744d8825b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Eloteros,Chaos Kings,zoidberg,loop,,,,,,76bfdd9f50da4ee391584fbbf07595c0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Eloteros,Chaos Kings,sparkyflary,cloud_00,,,,,,f79f1fdf04b3471c99a38c429cde3e29,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Bad Bones,Sweep,dlopez89,aalvarado,,,0-2,39243842.0,https://duelingbook.com/replay?id=39243842,f45ba686e18e428c8b76f073c7201063,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Bad Bones,Sweep,jcvd93,geistd,,,2-1,39225198.0,https://duelingbook.com/replay?id=39225198,4461afe1221042cb8ecfbea5e6f29dc3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Bad Bones,Sweep,nightmoves,james arc,,,1-2,39311038.0,https://duelingbook.com/replay?id=39311038,b89e655f93974b63869bdd070a832b6e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Bad Bones,Sweep,shifty,dale,,,2-1,39340594.0,https://duelingbook.com/replay?id=39340594,dc28eecf285249f993320800f9bee6ba,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Bad Bones,Sweep,thesauze,riclar91,,,2-0,39276563.0,https://duelingbook.com/replay?id=39276563,ca151905afd84954982985758156e184,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
